Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Hành chính - Thư ký/Chăm sóc khách hàng/Ngân hàng,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,23.0,38.0,30.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,2 năm,Xuất Nhập Khẩu/Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,40.0,31.0
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Không,Dưới 1 năm,Bán hàng - Kinh doanh/Hành chính - Thư ký/Điện - Điện tử - Điện lạnh,10 - 150 người,Công ty cổ phần,10.0,30.0,20.0,22.0,38.0,30.0
Tây Ninh,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Kế toán/Hành chính - Thư ký/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,30.0,26.0
Bà Rịa - Vũng Tàu,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Tài chính - Đầu tư - Chứng Khoán/Kế toán/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,10.0,20.0,15.0,22.0,35.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Biên phiên dịch/Bán hàng - Kinh doanh/Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,14.0,11.0,23.0,42.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Chứng chỉ,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch/Nhân sự,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,23.0,42.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Hơn 5 năm,Xây dựng/Bất động sản/Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,18.0,20.0,19.0,25.0,40.0,32.5
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,40,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,25.0,17.5,24.0,33.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Hành chính - Thư ký/Quản lý dự án,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,20.0,14.0,28.0,32.0,30.0
Bình Dương,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Biên phiên dịch/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,33.0,27.5
TP.HCM,1.4,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Nhân sự/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,15.0,12.0,21.0,37.0,29.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Hành chính - Thư ký/Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,Công ty cổ phần,10.0,13.0,11.5,25.0,40.0,32.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Hành chính - Thư ký/Bán hàng - Kinh doanh,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,16.0,14.0,24.0,36.0,30.0
TP.HCM,1.4,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Thu mua - Kho Vận - Chuỗi cung ứng/Hành chính - Thư ký/Lao động phổ thông,10 - 150 người,Công ty cổ phần,8.199999,10.0,9.0999995,20.0,30.0,25.0
Ninh Bình,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Không,Dưới 1 năm,Quản lý tiêu chuẩn và chất lượng/Nhân sự/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,6.0,10.0,8.0,20.0,35.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,21.0,29.0,25.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,10.0,12.0,11.0,24.0,40.0,32.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Hành chính - Thư ký/Thông tin - Truyền thông - Quảng cáo/Chăm sóc khách hàng,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,26.0,39.0,32.5
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,8.0,12.0,10.0,22.0,30.0,26.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,8,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,20.0,32.0,26.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch/Chăm sóc khách hàng,10 - 150 người,Công ty cổ phần,10.0,12.0,11.0,25.0,35.0,30.0
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,Bán hàng - Kinh doanh/Hành chính - Thư ký/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,Công ty trách nhiệm hữu hạn,17.0,32.0,24.5,22.0,33.0,27.5
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Sản xuất - Lắp ráp - Chế biến/Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,23.0,36.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Hành chính - Thư ký/Tài chính - Đầu tư - Chứng Khoán/Bán hàng - Kinh doanh,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,24.0,34.0,29.0
"Khánh Hòa, Đắk Nông, Kon Tum, Gia Lai, Quảng Ngãi, Phú Yên, Bình Định",1.6,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Vận Tải - Lái xe - Giao nhận/Lao động phổ thông/Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,23.0,35.0,29.0
Đồng Nai,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Hành chính - Thư ký/Nhân sự,150 - 300 người,Công ty trách nhiệm hữu hạn,13.0,16.0,14.5,23.0,37.0,30.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Biên phiên dịch/Hành chính - Thư ký/Thông tin - Truyền thông - Quảng cáo,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,18.0,16.5,25.0,34.0,29.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Nhân sự/Hành chính - Thư ký/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,Công ty cổ phần,8.0,12.0,10.0,25.0,36.0,30.5
TP.HCM,3.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Trung cấp,1 năm,Biên phiên dịch/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,20.0,36.0,28.0
Đà Nẵng,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Chứng chỉ,1 năm,Hành chính - Thư ký/Sản xuất - Lắp ráp - Chế biến/Biên phiên dịch,10 - 150 người,Công ty trách nhiệm hữu hạn,6.0,15.0,10.5,25.0,35.0,30.0
Long An,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Biên phiên dịch/Bán hàng - Kinh doanh,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,24.0,38.0,31.0
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,Công ty cổ phần,5.0,15.0,10.0,21.0,36.0,28.5
Bình Thuận,2.2,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,3 năm,Nhân sự/Hành chính - Thư ký/Bán hàng - Kinh doanh,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,23.0,36.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Hơn 5 năm,Hành chính - Thư ký/Quản lý tiêu chuẩn và chất lượng/Dệt may - Da giày - Thời trang,Trên 300 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,24.0,33.0,28.5
Hà Nội,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,23.0,37.0,30.0
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Kế toán/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,Công ty cổ phần,8.0,12.0,10.0,23.0,36.0,29.5
TP.HCM,1.6,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,1 năm,Hành chính - Thư ký/Biên phiên dịch/Kế toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,24.0,33.0,28.5
Hà Nội,1.8,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,3 năm,Hành chính - Thư ký/Nhân sự,10 - 150 người,Công ty cổ phần,9.0,15.0,12.0,25.0,40.0,32.5
TP.HCM,1.4,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,18.0,35.0,26.5
