Liên kết,Tên công việc,Tên công ty,Mức lương,Khu vực tuyển
https://vieclam24h.vn/bat-dong-san/nhan-vien-cham-soc-khach-hang-phong-van-di-lam-ngay-c29p122id200291151.html,Nhân Viên Chăm Sóc Khách Hàng (Phỏng Vấn Đi Làm Ngay),Công Ty Cổ Phần Bất Động Sản Vạn An Phát,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-telesales-cho-tot-xe-c13p73id200290545.html,Nhân Viên Telesales (Chợ Tốt Xe),Công Ty TNHH Chợ Tốt Trading,6 - 10 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/chuyen-vien-tu-van-tai-chinh-ho-chi-minh-luong-co-ban-tu-16-800-000-thuong-10-30-c13p122id200289270.html,Chuyên Viên Tư Vấn Tài Chính Hồ Chí Minh (Lương Cơ Bản Từ 16.800.000 + Thưởng 10-30%),Công Ty TNHH Bảo Hiểm Nhân Thọ AIA Việt Nam,16 - 30 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-noi-that-thu-nhap-20-30-trieu-di-lam-ngay-c13p73id200290726.html,Nhân Viên Kinh Doanh Nội Thất - Thu Nhập 20-30 Triệu - Đi Làm Ngay,Công Ty TNHH Kiến Trúc Milan,20 - 30 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-cham-soc-khach-hang-c13p73id200290980.html,Nhân Viên Chăm Sóc Khách Hàng,Công Ty CP Pt Kinh Doanh Thịnh Phát,9 - 15 triệu,"Hà Nội, TP.HCM"
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-dich-vu-khach-hang-c30p73id200290054.html,Nhân Viên Dịch Vụ Khách Hàng,Mcredit - Công Ty Tài Chính TNHH Mb Shinsei,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/tro-ly-phat-trien-kinh-doanh-c13p122id200289586.html,Trợ Lý Phát Triển Kinh Doanh,Công Ty Cổ Phần Giấy CP,12 - 14 triệu,TP.HCM
https://vieclam24h.vn/marketing/nhan-vien-kinh-doanh-c12p119id200282421.html,Nhân Viên Kinh Doanh,Công Ty TNHH Công Nghiệp Kingtec Việt Nam,10 - 15 triệu,Bình Dương
https://vieclam24h.vn/ke-toan/ke-toan-truong-c17p122id200290800.html,Kế Toán Trưởng,Công Ty TNHH Thương Mại Dịch Vụ Phát Triển Sản Xuất Châu Á,18 - 30 triệu,TP.HCM
https://vieclam24h.vn/ngan-hang/hcm-giam-doc-quan-he-khach-hang-uu-tien-c19p122id200290328.html,HCM - Giám Đốc Quan Hệ Khách Hàng Ưu Tiên,Acb - Ngân Hàng Thương Mại Cổ Phần Á Châu,16 - 50 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/bien-phien-dich-tieng-trung-tai-long-an-c1p123id200290693.html,Biên Phiên Dịch Tiếng Trung Tại Long An,Công Ty Cổ Phần Gia Phú,10 - 20 triệu,Long An
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-biet-tieng-anh-c13p122id200288775.html,Nhân Viên Kinh Doanh (Biết Tiếng Anh),Công Ty TNHH Việt Nam Paiho,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thu-nhap-14-20-trieu-c13p122id200290281.html,Nhân Viên Kinh Doanh Thu Nhập 14-20 Triệu,Công Ty TNHH Hanwoong Vina,14 - 20 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-di-lam-ngay-c17p73id200289651.html,Kế Toán Tổng Hợp - Đi Làm Ngay,Công Ty Cổ Phần Đầu Tư Và Thương Mại Phúc Hưng,10 - 13 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-kinh-doanh-thi-truong-thuong-hieu-ipone-c6p122id200290015.html,Nhân Viên Kinh Doanh Thị Trường - Thương Hiệu: Ipone,Công Ty TNHH Sản Xuất Dịch Vụ Xuất Nhập Khẩu Phú Hưng,10 - 30 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-telesale-kenh-tien-mat-c13p122id200290053.html,Nhân Viên Telesale Kênh Tiền Mặt,Lotte Finance Vietnam,12 - 20 triệu,TP.HCM
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/chuyen-vien-dieu-tra-an-ninh-phong-chong-gian-lan-c18p122id200289988.html,Chuyên Viên Điều Tra An Ninh - Phòng Chống Gian Lận,Home Credit Việt Nam,14 - 16 triệu,"TP.HCM, Đồng Nai, Bình Định, Bình Thuận"
https://vieclam24h.vn/xay-dung/ky-su-trac-dac-biet-tieng-anh-c31p99id200289946.html,Kỹ Sư Trắc Đạc Biết Tiếng Anh,Công Ty TNHH TM DV Tổng Hợp Đăng Khoa,13 - 18 triệu,"Nghệ An, Thừa Thiên Huế, Quảng Trị, Quảng Bình"
https://vieclam24h.vn/xay-dung/ky-su-qs-shopdrawing-biet-tieng-anh-c31p100id200289933.html,Kỹ Sư QS- Shopdrawing Biết Tiếng Anh,Công Ty TNHH TM DV Tổng Hợp Đăng Khoa,20 - 25 triệu,"Hà Tĩnh, Nghệ An, Quảng Bình, Quảng Trị, +1"
https://vieclam24h.vn/xay-dung/ky-su-me-shopdrawing-dien-biet-tieng-anh-c31p100id200289937.html,Kỹ Sư ME- Shopdrawing Điện Biết Tiếng Anh,Công Ty TNHH TM DV Tổng Hợp Đăng Khoa,20 - 25 triệu,"Hà Tĩnh, Nghệ An, Quảng Bình, Quảng Trị, +2"
https://vieclam24h.vn/xay-dung/ky-su-ha-tang-giao-thong-biet-tieng-anh-c31p99id200289928.html,Kỹ Sư Hạ Tầng Giao Thông Biết Tiếng Anh,Công Ty TNHH TM DV Tổng Hợp Đăng Khoa,20 - 25 triệu,"Nghệ An, Thừa Thiên Huế, Quảng Bình, Quảng Trị"
https://vieclam24h.vn/van-hanh-bao-tri-bao-duong/quan-ly-ve-ky-thuat-bao-hanh-va-sua-chua-kho-van-toan-quoc-tai-ha-noi-c10p73id200289579.html,Quản Lý Về Kỹ Thuật Bảo Hành Và Sửa Chữa Kho Vận Toàn Quốc - Tại Hà Nội,Công Ty CP Phân Phối Quốc Tế Genex,20 - 35 triệu,Hà Nội
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-content-creator-marketing-c30p122id200285450.html,Nhân Viên Content Creator (Marketing),Công Ty TNHH TM Hồng Ký Mì Gia,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/ha-noi-nhan-vien-tu-van-tin-dung-kenh-tra-gop-xe-may-c13p73id200289467.html,Hà Nội - Nhân Viên Tư Vấn Tín Dụng - Kênh Trả Góp Xe Máy,Công ty Tài Chính TNHH HD SAISON,9 - 12 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thuoc-thu-y-luong-cung-tu-12-trieu-c13p73id200289524.html,Nhân Viên Kinh Doanh Thuốc Thú Y Lương Cứng Từ 12 Triệu,Công Ty Cổ Phần Thuốc Thú Y-Thủy Sản Thịnh Phú,12 - 30 triệu,Hà Nội
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-tong-hop-luong-15-20-trieu-c17p122id200289324.html,Nhân Viên Kế Toán Tổng Hợp (Lương 15 - 20 Triệu),Công Ty TNHH Công Nghệ Xây Dựng Và Thương Mại Hòa Thắng,15 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/quan-ly-trinh-duoc-vien-kenh-y-te-nganh-dinh-duong-district-manager-c6p122id200289234.html,Quản Lý Trình Dược Viên Kênh Y Tế Ngành Dinh Dưỡng (District Manager),Cn Công Ty TNHH TM Vạn An,20 - 50 triệu,TP.HCM
