Liên kết,Tên công việc,Tên công ty,Mức lương,Khu vực tuyển
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-tai-yamaha-town-do3-ho-chi-minh-c13p122id200284520.html,Nhân Viên Bán Hàng Tại Yamaha Town Do3 Hồ Chí Minh,Công Ty TNHH Yamaha Motor Việt Nam,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-c13p131id200284441.html,Nhân Viên Kinh Doanh,Công Ty TNHH Thiết Bị Y Tế Medent,7 - 8 triệu,"Cần Thơ, TP.HCM"
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-phu-bep-nam-c5p122id200284478.html,Nhân Viên Phụ Bếp Nam,Công Ty Cổ Phần City Kitchen,4 - 10 triệu,TP.HCM
https://vieclam24h.vn/marketing/nhan-vien-kinh-doanh-c12p119id200284476.html,Nhân Viên Kinh Doanh,Công Ty TNHH Sản Xuất Thịnh Việt,20 - 35 triệu,Bình Dương
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/chuyen-vien-tu-van-tai-chinh-ung-dung-so-tincard-c18p122id200284067.html,Chuyên Viên Tư Vấn Tài Chính (Ứng Dụng Số Tincard),Công Ty Tài Chính Cổ Phần Tín Việt - Vietcredit,12 - 30 triệu,"TP.HCM, Cần Thơ, Đà Nẵng"
https://vieclam24h.vn/quan-ly-tieu-chuan-va-chat-luong/chuyen-vien-quan-ly-chat-luong-nganh-bo-sua-vinamilk-tower-c28p122id200284374.html,Chuyên Viên Quản Lý Chất Lượng (Ngành Bò Sữa) _Vinamilk Tower,Công Ty TNHH MTV Bò Sữa Việt Nam (Vinamilk),14 - 18 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-mua-hang-khong-yeu-cau-kinh-nghiem-c13p73id200283956.html,Nhân Viên Mua Hàng Không Yêu Cầu Kinh Nghiệm,Công Ty TNHH Hiwin Hongkong,7 - 10 triệu,Hà Nội
https://vieclam24h.vn/giao-duc-dao-tao/chuyen-vien-giao-vu-quan-ly-hoc-vien-tai-quan-9-hcm-c32p122id200284249.html,"Chuyên Viên Giáo Vụ, Quản Lý Học Viên Tại Quận 9, HCM",Cen Land - Công Ty Cổ Phần Bất Động Sản Thế Kỷ,15 - 23 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-ky-thuat-thi-cong-dien-dien-nhe-tai-hcm-c34p122id200195969.html,Nhân Viên Kỹ Thuật Thi Công Điện - Điện Nhẹ Tại HCM,Công Ty Cổ Phần Bằng Hữu Kinh Doanh,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/cham-soc-khach-hang-di-lam-ngay-khong-yeu-cau-kn-c1p122id200284197.html,Chăm Sóc Khách Hàng (Đi Làm Ngay - Không Yêu Cầu Kn),Công Ty Cổ Phần Bất Động Sản Cona Land,8 - 10 triệu,TP.HCM
